query_id,query_text,site,tool,rank,url,cosine_score,is_hit,url_match_pattern,normalized_url,page_rank_after_collapse
newegg:0,What graphics cards are available at Newegg?,newegg,playwright,2,https://www.newegg.com/promotions/nepro/23-1322/index.html,0.5328414698019214,false,GPUs-Video-Graphics-Cards,https://www.newegg.com/promotions/nepro/23-1322/index.html,2
newegg:0,What graphics cards are available at Newegg?,newegg,playwright,3,https://www.newegg.com/,0.528023630739253,false,GPUs-Video-Graphics-Cards,https://www.newegg.com/,3
newegg:0,What graphics cards are available at Newegg?,newegg,playwright,4,https://www.newegg.com/promotions/nepro/18-1881/index.html?cm_sp=neweggstorecreditcard_entrance-_-RolloverMenu,0.48275156409030906,false,GPUs-Video-Graphics-Cards,https://www.newegg.com/promotions/nepro/18-1881/index.html?cm_sp=neweggstorecreditcard_entrance-_-RolloverMenu,4
newegg:0,What graphics cards are available at Newegg?,newegg,playwright,5,https://www.newegg.com/,0.4786129483900695,false,GPUs-Video-Graphics-Cards,https://www.newegg.com/,3
newegg:1,What laptops does Newegg sell?,newegg,playwright,1,https://www.newegg.com/,0.5471176691297236,false,Laptops-Notebooks,https://www.newegg.com/,1
newegg:1,What laptops does Newegg sell?,newegg,playwright,2,https://www.newegg.com/,0.545944839588302,false,Laptops-Notebooks,https://www.newegg.com/,1
newegg:1,What laptops does Newegg sell?,newegg,playwright,3,https://www.newegg.com/promotions/nepro/23-1322/index.html?cm_sp=Tradein_entrance-_-RolloverMenu,0.49888674410971245,false,Laptops-Notebooks,https://www.newegg.com/promotions/nepro/23-1322/index.html?cm_sp=Tradein_entrance-_-RolloverMenu,2
newegg:1,What laptops does Newegg sell?,newegg,playwright,4,https://www.newegg.com/promotions/nepro/23-1322/index.html,0.49793523565036124,false,Laptops-Notebooks,https://www.newegg.com/promotions/nepro/23-1322/index.html,3
newegg:1,What laptops does Newegg sell?,newegg,playwright,5,https://www.newegg.com/,0.4943861750581914,false,Laptops-Notebooks,https://www.newegg.com/,1
newegg:2,How much does the AMD Ryzen 7 9800X3D CPU cost?,newegg,playwright,1,https://www.newegg.com/promotions/nepro/23-1322/index.html,0.593625569367914,false,ryzen-7-9800x3d,https://www.newegg.com/promotions/nepro/23-1322/index.html,1
newegg:2,How much does the AMD Ryzen 7 9800X3D CPU cost?,newegg,playwright,2,https://www.newegg.com/promotions/nepro/23-1322/index.html?cm_sp=Tradein_entrance-_-RolloverMenu,0.593625569367914,false,ryzen-7-9800x3d,https://www.newegg.com/promotions/nepro/23-1322/index.html?cm_sp=Tradein_entrance-_-RolloverMenu,2
newegg:2,How much does the AMD Ryzen 7 9800X3D CPU cost?,newegg,playwright,3,https://www.newegg.com/promotions/nepro/23-1322/index.html?cm_sp=Tradein_entrance-_-RolloverMenu,0.5864575363043322,false,ryzen-7-9800x3d,https://www.newegg.com/promotions/nepro/23-1322/index.html?cm_sp=Tradein_entrance-_-RolloverMenu,2
newegg:2,How much does the AMD Ryzen 7 9800X3D CPU cost?,newegg,playwright,4,https://www.newegg.com/promotions/nepro/23-1322/index.html,0.5864575363043322,false,ryzen-7-9800x3d,https://www.newegg.com/promotions/nepro/23-1322/index.html,1
newegg:2,How much does the AMD Ryzen 7 9800X3D CPU cost?,newegg,playwright,5,https://www.newegg.com/,0.5717851586802732,false,ryzen-7-9800x3d,https://www.newegg.com/,3
newegg:3,What is the price of the Intel Core i9-14900K?,newegg,playwright,1,https://www.newegg.com/promotions/nepro/23-1322/index.html,0.5583935345752447,false,i9-14900k,https://www.newegg.com/promotions/nepro/23-1322/index.html,1
newegg:3,What is the price of the Intel Core i9-14900K?,newegg,playwright,2,https://www.newegg.com/promotions/nepro/23-1322/index.html?cm_sp=Tradein_entrance-_-RolloverMenu,0.5583935345752447,false,i9-14900k,https://www.newegg.com/promotions/nepro/23-1322/index.html?cm_sp=Tradein_entrance-_-RolloverMenu,2
newegg:3,What is the price of the Intel Core i9-14900K?,newegg,playwright,3,https://www.newegg.com/,0.539381078283674,false,i9-14900k,https://www.newegg.com/,3
newegg:3,What is the price of the Intel Core i9-14900K?,newegg,playwright,4,https://www.newegg.com/promotions/nepro/23-1322/index.html?cm_sp=Tradein_entrance-_-RolloverMenu,0.5264629089709628,false,i9-14900k,https://www.newegg.com/promotions/nepro/23-1322/index.html?cm_sp=Tradein_entrance-_-RolloverMenu,2
newegg:3,What is the price of the Intel Core i9-14900K?,newegg,playwright,5,https://www.newegg.com/promotions/nepro/23-1322/index.html,0.5264629089709628,false,i9-14900k,https://www.newegg.com/promotions/nepro/23-1322/index.html,1
newegg:4,Tell me about the GIGABYTE GeForce RTX 5090 graphics card,newegg,playwright,1,https://www.newegg.com/,0.507953018365619,false,gv-n5090gaming,https://www.newegg.com/,1
newegg:4,Tell me about the GIGABYTE GeForce RTX 5090 graphics card,newegg,playwright,2,https://www.newegg.com/promotions/nepro/23-1322/index.html?cm_sp=Tradein_entrance-_-RolloverMenu,0.49537264531803865,false,gv-n5090gaming,https://www.newegg.com/promotions/nepro/23-1322/index.html?cm_sp=Tradein_entrance-_-RolloverMenu,2
newegg:4,Tell me about the GIGABYTE GeForce RTX 5090 graphics card,newegg,playwright,3,https://www.newegg.com/promotions/nepro/23-1322/index.html,0.495357907616245,false,gv-n5090gaming,https://www.newegg.com/promotions/nepro/23-1322/index.html,3
newegg:4,Tell me about the GIGABYTE GeForce RTX 5090 graphics card,newegg,playwright,4,https://www.newegg.com/,0.48297636590075244,false,gv-n5090gaming,https://www.newegg.com/,1
newegg:4,Tell me about the GIGABYTE GeForce RTX 5090 graphics card,newegg,playwright,5,https://www.newegg.com/,0.47980274162507036,false,gv-n5090gaming,https://www.newegg.com/,1
newegg:5,How much does the SAPPHIRE Radeon RX 9070 XT cost?,newegg,playwright,1,https://www.newegg.com/promotions/nepro/23-1322/index.html,0.5709456729574272,false,radeon-rx-9070-xt,https://www.newegg.com/promotions/nepro/23-1322/index.html,1
newegg:5,How much does the SAPPHIRE Radeon RX 9070 XT cost?,newegg,playwright,2,https://www.newegg.com/promotions/nepro/23-1322/index.html?cm_sp=Tradein_entrance-_-RolloverMenu,0.5709259649925268,false,radeon-rx-9070-xt,https://www.newegg.com/promotions/nepro/23-1322/index.html?cm_sp=Tradein_entrance-_-RolloverMenu,2
newegg:5,How much does the SAPPHIRE Radeon RX 9070 XT cost?,newegg,playwright,3,https://www.newegg.com/promotions/nepro/23-1322/index.html,0.449676615957818,false,radeon-rx-9070-xt,https://www.newegg.com/promotions/nepro/23-1322/index.html,1
newegg:5,How much does the SAPPHIRE Radeon RX 9070 XT cost?,newegg,playwright,4,https://www.newegg.com/promotions/nepro/23-1322/index.html?cm_sp=Tradein_entrance-_-RolloverMenu,0.449676615957818,false,radeon-rx-9070-xt,https://www.newegg.com/promotions/nepro/23-1322/index.html?cm_sp=Tradein_entrance-_-RolloverMenu,2
newegg:5,How much does the SAPPHIRE Radeon RX 9070 XT cost?,newegg,playwright,5,https://www.newegg.com/promotions/nepro/23-1322/index.html,0.4444679247499554,false,radeon-rx-9070-xt,https://www.newegg.com/promotions/nepro/23-1322/index.html,1
newegg:6,What ASUS TUF gaming laptops are available on Newegg?,newegg,playwright,1,https://www.newegg.com/asus-nuc-configurator?cm_sp=hamburger-_-shopping-tools-_-asus-nuc-config,0.551900590689249,false,asus-tuf-gaming,https://www.newegg.com/asus-nuc-configurator?cm_sp=hamburger-_-shopping-tools-_-asus-nuc-config,1
newegg:6,What ASUS TUF gaming laptops are available on Newegg?,newegg,playwright,2,https://www.newegg.com/,0.5127562115391731,false,asus-tuf-gaming,https://www.newegg.com/,2
newegg:6,What ASUS TUF gaming laptops are available on Newegg?,newegg,playwright,3,https://www.newegg.com/,0.5056247514594325,false,asus-tuf-gaming,https://www.newegg.com/,2
newegg:6,What ASUS TUF gaming laptops are available on Newegg?,newegg,playwright,4,https://www.newegg.com/asus-nuc-configurator?cm_sp=hamburger-_-shopping-tools-_-asus-nuc-config,0.5028336784915111,false,asus-tuf-gaming,https://www.newegg.com/asus-nuc-configurator?cm_sp=hamburger-_-shopping-tools-_-asus-nuc-config,1
newegg:6,What ASUS TUF gaming laptops are available on Newegg?,newegg,playwright,5,https://www.newegg.com/,0.4939750380112296,false,asus-tuf-gaming,https://www.newegg.com/,2
newegg:7,What electronics categories does Newegg offer?,newegg,playwright,1,https://www.newegg.com/,0.6749232137711523,false,Electronics/Store,https://www.newegg.com/,1
newegg:7,What electronics categories does Newegg offer?,newegg,playwright,2,https://www.newegg.com/,0.6644573048547604,false,Electronics/Store,https://www.newegg.com/,1
newegg:7,What electronics categories does Newegg offer?,newegg,playwright,3,https://www.newegg.com/,0.5897721726699798,false,Electronics/Store,https://www.newegg.com/,1
newegg:7,What electronics categories does Newegg offer?,newegg,playwright,4,https://www.newegg.com/,0.5418504353897216,false,Electronics/Store,https://www.newegg.com/,1
newegg:7,What electronics categories does Newegg offer?,newegg,playwright,5,https://www.newegg.com/insider/how-to-choose-the-best-desktop-processor-cpu-buying-guide/,0.5380601173431949,false,Electronics/Store,https://www.newegg.com/insider/how-to-choose-the-best-desktop-processor-cpu-buying-guide/,2
propublica:0,What ProPublica investigations cover criminal justice?,propublica,markcrawl,1,https://www.propublica.org/article/propublica-most-read-stories-2025,0.5437282557219442,false,criminal-justice,https://www.propublica.org/article/propublica-most-read-stories-2025,1
propublica:0,What ProPublica investigations cover criminal justice?,propublica,markcrawl,2,https://www.propublica.org/article/propublica-investigations-february-impact,0.5252557837284357,false,criminal-justice,https://www.propublica.org/article/propublica-investigations-february-impact,2
propublica:0,What ProPublica investigations cover criminal justice?,propublica,markcrawl,3,https://www.propublica.org/article/propublica-investigations-you-may-have-missed-2025,0.5157129031613393,false,criminal-justice,https://www.propublica.org/article/propublica-investigations-you-may-have-missed-2025,3
propublica:0,What ProPublica investigations cover criminal justice?,propublica,markcrawl,4,https://www.propublica.org/article/immigration-military-trespassing-charges-pam-bondi,0.49817398357865456,false,criminal-justice,https://www.propublica.org/article/immigration-military-trespassing-charges-pam-bondi,4
propublica:0,What ProPublica investigations cover criminal justice?,propublica,markcrawl,5,https://www.propublica.org/article/propublica-most-read-stories-2025,0.49452719430058645,false,criminal-justice,https://www.propublica.org/article/propublica-most-read-stories-2025,1
propublica:1,What is ProPublica reporting about healthcare?,propublica,markcrawl,1,https://www.propublica.org/article/propublica-most-read-stories-2025,0.5704693181499821,false,health,https://www.propublica.org/article/propublica-most-read-stories-2025,1
propublica:1,What is ProPublica reporting about healthcare?,propublica,markcrawl,2,https://www.propublica.org/article/rx-inspector-reshaping-decisions-generic-drugs,0.5479011793327119,false,health,https://www.propublica.org/article/rx-inspector-reshaping-decisions-generic-drugs,2
propublica:1,What is ProPublica reporting about healthcare?,propublica,markcrawl,3,https://www.propublica.org/article/prospect-medical-malpractice-bankruptcy-hospitals-doctors-philadelphia,0.5407569115828096,false,health,https://www.propublica.org/article/prospect-medical-malpractice-bankruptcy-hospitals-doctors-philadelphia,3
propublica:1,What is ProPublica reporting about healthcare?,propublica,markcrawl,4,https://www.propublica.org/article/prospect-medical-malpractice-bankruptcy-hospitals-doctors-philadelphia,0.5199039902027817,false,health,https://www.propublica.org/article/prospect-medical-malpractice-bankruptcy-hospitals-doctors-philadelphia,3
propublica:1,What is ProPublica reporting about healthcare?,propublica,markcrawl,5,https://www.propublica.org/article/cliffords-promise-phoebe-hospital-albany-georgia,0.516612070216786,false,health,https://www.propublica.org/article/cliffords-promise-phoebe-hospital-albany-georgia,4
propublica:2,What ProPublica articles discuss politics and government accountability?,propublica,markcrawl,1,https://www.propublica.org/article/propublica-most-read-stories-2025,0.5717300878219218,false,politics,https://www.propublica.org/article/propublica-most-read-stories-2025,1
propublica:2,What ProPublica articles discuss politics and government accountability?,propublica,markcrawl,2,https://www.propublica.org/article/propublica-reaching-out-reporting-obstacles,0.5119755474617453,false,politics,https://www.propublica.org/article/propublica-reaching-out-reporting-obstacles,2
propublica:2,What ProPublica articles discuss politics and government accountability?,propublica,markcrawl,3,https://www.propublica.org/article/propublica-most-read-stories-2025,0.5017472060658131,false,politics,https://www.propublica.org/article/propublica-most-read-stories-2025,1
propublica:2,What ProPublica articles discuss politics and government accountability?,propublica,markcrawl,4,https://www.propublica.org/article/propublica-reaching-out-reporting-obstacles,0.4989134103132134,false,politics,https://www.propublica.org/article/propublica-reaching-out-reporting-obstacles,2
propublica:2,What ProPublica articles discuss politics and government accountability?,propublica,markcrawl,5,https://www.propublica.org/article/propublica-investigations-you-may-have-missed-2025,0.48488113455361764,false,politics,https://www.propublica.org/article/propublica-investigations-you-may-have-missed-2025,3
propublica:3,What environmental or climate investigations does ProPublica have?,propublica,markcrawl,1,https://www.propublica.org/article/propublica-most-read-stories-2025,0.5186808477429935,false,climate,https://www.propublica.org/article/propublica-most-read-stories-2025,1
propublica:3,What environmental or climate investigations does ProPublica have?,propublica,markcrawl,2,https://www.propublica.org/article/propublica-investigations-you-may-have-missed-2025,0.46666282283658883,false,climate,https://www.propublica.org/article/propublica-investigations-you-may-have-missed-2025,2
propublica:3,What environmental or climate investigations does ProPublica have?,propublica,markcrawl,3,https://www.propublica.org/article/propublica-reaching-out-reporting-obstacles,0.4644036949726009,false,climate,https://www.propublica.org/article/propublica-reaching-out-reporting-obstacles,3
propublica:3,What environmental or climate investigations does ProPublica have?,propublica,markcrawl,4,https://www.propublica.org/article/climate-change-alec-leonard-leo-lawsuits-fossil-fuel-oil-gas-immunity,0.4582827143838888,true,climate,https://www.propublica.org/article/climate-change-alec-leonard-leo-lawsuits-fossil-fuel-oil-gas-immunity,4
propublica:3,What environmental or climate investigations does ProPublica have?,propublica,markcrawl,5,https://www.propublica.org/article/propublica-investigative-editor-training-program-2026,0.45491794824498266,false,climate,https://www.propublica.org/article/propublica-investigative-editor-training-program-2026,5
propublica:4,What ProPublica stories cover immigration?,propublica,markcrawl,1,https://www.propublica.org/article/propublica-most-read-stories-2025,0.6508140959669572,false,immigration,https://www.propublica.org/article/propublica-most-read-stories-2025,1
propublica:4,What ProPublica stories cover immigration?,propublica,markcrawl,2,https://www.propublica.org/article/trump-familia-deportaciones-ice-ciudadanos-ninos,0.6498433810965424,false,immigration,https://www.propublica.org/article/trump-familia-deportaciones-ice-ciudadanos-ninos,2
propublica:4,What ProPublica stories cover immigration?,propublica,markcrawl,3,https://www.propublica.org/article/trump-family-deportations-ice-citizen-kids,0.6290571221913155,false,immigration,https://www.propublica.org/article/trump-family-deportations-ice-citizen-kids,3
propublica:4,What ProPublica stories cover immigration?,propublica,markcrawl,4,https://www.propublica.org/article/immigration-military-trespassing-charges-pam-bondi,0.6111157173268442,true,immigration,https://www.propublica.org/article/immigration-military-trespassing-charges-pam-bondi,4
propublica:4,What ProPublica stories cover immigration?,propublica,markcrawl,5,https://www.propublica.org/article/habeas-petitions-immigrant-detentions-trump,0.6081178548458521,false,immigration,https://www.propublica.org/article/habeas-petitions-immigrant-detentions-trump,5
propublica:5,What is the main ProPublica homepage with featured stories?,propublica,markcrawl,1,https://www.propublica.org/article/propublica-most-read-stories-2025,0.5563991512587242,true,propublica.org/,https://www.propublica.org/article/propublica-most-read-stories-2025,1
propublica:5,What is the main ProPublica homepage with featured stories?,propublica,markcrawl,2,https://www.propublica.org/article/propublica-investigations-you-may-have-missed-2025,0.4750353314349155,true,propublica.org/,https://www.propublica.org/article/propublica-investigations-you-may-have-missed-2025,2
propublica:5,What is the main ProPublica homepage with featured stories?,propublica,markcrawl,3,https://www.propublica.org/article/propublica-reaching-out-reporting-obstacles,0.46150534294231266,true,propublica.org/,https://www.propublica.org/article/propublica-reaching-out-reporting-obstacles,3
propublica:5,What is the main ProPublica homepage with featured stories?,propublica,markcrawl,4,https://www.propublica.org/article/propublica-most-read-stories-2025,0.4574723119298079,true,propublica.org/,https://www.propublica.org/article/propublica-most-read-stories-2025,1
propublica:5,What is the main ProPublica homepage with featured stories?,propublica,markcrawl,5,https://www.propublica.org/article/propublica-investigations-february-impact,0.4574004801718928,true,propublica.org/,https://www.propublica.org/article/propublica-investigations-february-impact,4
propublica:0,What ProPublica investigations cover criminal justice?,propublica,crawl4ai,1,https://www.propublica.org/topics/criminal-justice,0.6444248788601343,true,criminal-justice,https://www.propublica.org/topics/criminal-justice,1
propublica:0,What ProPublica investigations cover criminal justice?,propublica,crawl4ai,2,https://www.propublica.org/about,0.6152146720425615,false,criminal-justice,https://www.propublica.org/about,2
propublica:0,What ProPublica investigations cover criminal justice?,propublica,crawl4ai,3,https://www.propublica.org/collaborate,0.6076638087033206,false,criminal-justice,https://www.propublica.org/collaborate,3
propublica:0,What ProPublica investigations cover criminal justice?,propublica,crawl4ai,4,https://www.propublica.org/,0.6053863609160975,false,criminal-justice,https://www.propublica.org/,4
propublica:0,What ProPublica investigations cover criminal justice?,propublica,crawl4ai,5,https://www.propublica.org,0.6053863609160975,false,criminal-justice,https://www.propublica.org,5
propublica:1,What is ProPublica reporting about healthcare?,propublica,crawl4ai,1,https://www.propublica.org/about,0.6152293184055758,false,health,https://www.propublica.org/about,1
