query_id,query_text,site,tool,rank,url,cosine_score,is_hit,url_match_pattern,normalized_url,page_rank_after_collapse
stripe-docs:27,What should I do if a payment fails or is canceled during the Checkout process?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/payments/accept-a-payment?payment-ui=checkout&ui=stripe-hosted,0.5805844990666839,true,accept-a-payment,https://docs.stripe.com/payments/accept-a-payment?payment-ui=checkout&ui=stripe-hosted,3
stripe-docs:27,What should I do if a payment fails or is canceled during the Checkout process?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/payments/accept-a-payment,0.580570202824764,true,accept-a-payment,https://docs.stripe.com/payments/accept-a-payment,4
stripe-docs:27,What should I do if a payment fails or is canceled during the Checkout process?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/payments/accept-a-payment?platform=web&ui=checkout,0.580570202824764,true,accept-a-payment,https://docs.stripe.com/payments/accept-a-payment?platform=web&ui=checkout,5
stripe-docs:28,What are the options for processing payments with third-party payment processors using Stripe Billing?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/billing/subscriptions/third-party-payment-processing,0.6737923242965452,true,third-party-payment-processing,https://docs.stripe.com/billing/subscriptions/third-party-payment-processing,1
stripe-docs:28,What are the options for processing payments with third-party payment processors using Stripe Billing?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/billing/subscriptions/third-party-payment-processing,0.6285919657109965,true,third-party-payment-processing,https://docs.stripe.com/billing/subscriptions/third-party-payment-processing,1
stripe-docs:28,What are the options for processing payments with third-party payment processors using Stripe Billing?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/payments/payment-methods/integration-options,0.6095517591902068,false,third-party-payment-processing,https://docs.stripe.com/payments/payment-methods/integration-options,2
stripe-docs:28,What are the options for processing payments with third-party payment processors using Stripe Billing?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/payments/payment-methods/custom-payment-methods,0.5959560815228097,false,third-party-payment-processing,https://docs.stripe.com/payments/payment-methods/custom-payment-methods,3
stripe-docs:28,What are the options for processing payments with third-party payment processors using Stripe Billing?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/payments/payment-methods/overview,0.5947038014209638,false,third-party-payment-processing,https://docs.stripe.com/payments/payment-methods/overview,4
stripe-docs:29,What are the limitations when integrating with a third-party payment processor?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/billing/subscriptions/third-party-payment-processing,0.6309991731002245,true,third-party-payment-processing,https://docs.stripe.com/billing/subscriptions/third-party-payment-processing,1
stripe-docs:29,What are the limitations when integrating with a third-party payment processor?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/payments/payment-methods/custom-payment-methods,0.5779007763166415,false,third-party-payment-processing,https://docs.stripe.com/payments/payment-methods/custom-payment-methods,2
stripe-docs:29,What are the limitations when integrating with a third-party payment processor?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/payments/more-payment-scenarios,0.57312263397037,false,third-party-payment-processing,https://docs.stripe.com/payments/more-payment-scenarios,3
stripe-docs:29,What are the limitations when integrating with a third-party payment processor?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/billing/subscriptions/third-party-payment-processing,0.5616809592908688,true,third-party-payment-processing,https://docs.stripe.com/billing/subscriptions/third-party-payment-processing,1
stripe-docs:29,What are the limitations when integrating with a third-party payment processor?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/payments/payment-methods/payment-method-support,0.534004692397782,false,third-party-payment-processing,https://docs.stripe.com/payments/payment-methods/payment-method-support,4
stripe-docs:30,What features does the Stripe extension for Visual Studio Code provide?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/stripe-vscode,0.7561840732863205,true,stripe-vscode,https://docs.stripe.com/stripe-vscode,1
stripe-docs:30,What features does the Stripe extension for Visual Studio Code provide?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/stripe-vscode,0.7158889727174103,true,stripe-vscode,https://docs.stripe.com/stripe-vscode,1
stripe-docs:30,What features does the Stripe extension for Visual Studio Code provide?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/stripe-vscode,0.6690233802261474,true,stripe-vscode,https://docs.stripe.com/stripe-vscode,1
stripe-docs:30,What features does the Stripe extension for Visual Studio Code provide?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/development,0.6321141853514871,false,stripe-vscode,https://docs.stripe.com/development,2
stripe-docs:30,What features does the Stripe extension for Visual Studio Code provide?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/building-with-ai,0.6091875817742257,false,stripe-vscode,https://docs.stripe.com/building-with-ai,3
stripe-docs:31,How can I trigger and forward webhook events using Stripe for VS Code?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/stripe-vscode,0.672826007401985,true,stripe-vscode,https://docs.stripe.com/stripe-vscode,1
stripe-docs:31,How can I trigger and forward webhook events using Stripe for VS Code?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/webhooks,0.6716415129406113,false,stripe-vscode,https://docs.stripe.com/webhooks,2
stripe-docs:31,How can I trigger and forward webhook events using Stripe for VS Code?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/stripe-vscode,0.6612953560487945,true,stripe-vscode,https://docs.stripe.com/stripe-vscode,1
stripe-docs:31,How can I trigger and forward webhook events using Stripe for VS Code?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/webhooks,0.654782057522466,false,stripe-vscode,https://docs.stripe.com/webhooks,2
stripe-docs:31,How can I trigger and forward webhook events using Stripe for VS Code?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/webhooks/quickstart,0.6481466666946389,false,stripe-vscode,https://docs.stripe.com/webhooks/quickstart,3
stripe-docs:32,How can I create tax rates in Stripe?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/tax/tax-rates,0.8002663606709416,true,tax-rates,https://docs.stripe.com/tax/tax-rates,1
stripe-docs:32,How can I create tax rates in Stripe?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/tax/tax-rates,0.7986176497579599,true,tax-rates,https://docs.stripe.com/tax/tax-rates,1
stripe-docs:32,How can I create tax rates in Stripe?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/tax,0.6966694917994564,false,tax-rates,https://docs.stripe.com/tax,2
stripe-docs:32,How can I create tax rates in Stripe?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/tax/set-up,0.6964520134036466,false,tax-rates,https://docs.stripe.com/tax/set-up,3
stripe-docs:32,How can I create tax rates in Stripe?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/tax/tax-rates,0.6885365807875347,true,tax-rates,https://docs.stripe.com/tax/tax-rates,1
stripe-docs:33,What are the required properties for creating a tax rate?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/tax/tax-rates,0.6193427106912471,true,tax-rates,https://docs.stripe.com/tax/tax-rates,1
stripe-docs:33,What are the required properties for creating a tax rate?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/tax/tax-rates,0.5624617192029855,true,tax-rates,https://docs.stripe.com/tax/tax-rates,1
stripe-docs:33,What are the required properties for creating a tax rate?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/tax/tax-rates,0.5369989833191908,true,tax-rates,https://docs.stripe.com/tax/tax-rates,1
stripe-docs:33,What are the required properties for creating a tax rate?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/tax/tax-rates,0.5344951496246376,true,tax-rates,https://docs.stripe.com/tax/tax-rates,1
stripe-docs:33,What are the required properties for creating a tax rate?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/tax/tax-rates,0.5040355559937538,true,tax-rates,https://docs.stripe.com/tax/tax-rates,1
stripe-docs:34,What is UPI and how does it work?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/payments/upi,0.6010784241553426,true,upi,https://docs.stripe.com/payments/upi,1
stripe-docs:34,What is UPI and how does it work?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/payments/upi,0.521764703994498,true,upi,https://docs.stripe.com/payments/upi,1
stripe-docs:34,What is UPI and how does it work?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/js/element/other_element,0.44083968559773945,false,upi,https://docs.stripe.com/js/element/other_element,2
stripe-docs:34,What is UPI and how does it work?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/js,0.43752403114381677,false,upi,https://docs.stripe.com/js,3
stripe-docs:34,What is UPI and how does it work?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/glossary,0.43418641785841106,false,upi,https://docs.stripe.com/glossary,4
stripe-docs:35,What are the transaction limits for UPI payments?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/payments/upi,0.6480203703840012,true,upi,https://docs.stripe.com/payments/upi,1
stripe-docs:35,What are the transaction limits for UPI payments?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/payments/upi,0.6188953641778142,true,upi,https://docs.stripe.com/payments/upi,1
stripe-docs:35,What are the transaction limits for UPI payments?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/payments/upi,0.5432959956501136,true,upi,https://docs.stripe.com/payments/upi,1
stripe-docs:35,What are the transaction limits for UPI payments?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/payments/payto,0.4965493269460902,false,upi,https://docs.stripe.com/payments/payto,2
stripe-docs:35,What are the transaction limits for UPI payments?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/currencies,0.4630198278714779,false,upi,https://docs.stripe.com/currencies,3
stripe-docs:36,How can I fulfill orders using the Checkout Sessions API?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/api/checkout/sessions/create,0.6687860137755309,false,fulfillment,https://docs.stripe.com/api/checkout/sessions/create,1
stripe-docs:36,How can I fulfill orders using the Checkout Sessions API?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/api/checkout/sessions/object,0.6687860137755309,false,fulfillment,https://docs.stripe.com/api/checkout/sessions/object,2
stripe-docs:36,How can I fulfill orders using the Checkout Sessions API?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/api/checkout/sessions,0.6687860137755309,false,fulfillment,https://docs.stripe.com/api/checkout/sessions,3
stripe-docs:36,How can I fulfill orders using the Checkout Sessions API?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/payments/existing-customers?platform=web&ui=stripe-hosted,0.631025998236778,false,fulfillment,https://docs.stripe.com/payments/existing-customers?platform=web&ui=stripe-hosted,4
stripe-docs:36,How can I fulfill orders using the Checkout Sessions API?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/api/checkout/sessions/create,0.6291150268109853,false,fulfillment,https://docs.stripe.com/api/checkout/sessions/create,1
stripe-docs:37,What is the recommended method for automating fulfillment in Stripe?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/checkout/fulfillment,0.6209652921117707,true,fulfillment,https://docs.stripe.com/checkout/fulfillment,1
stripe-docs:37,What is the recommended method for automating fulfillment in Stripe?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/checkout/fulfillment,0.6066964881093715,true,fulfillment,https://docs.stripe.com/checkout/fulfillment,1
stripe-docs:37,What is the recommended method for automating fulfillment in Stripe?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/checkout/fulfillment,0.5761870343393898,true,fulfillment,https://docs.stripe.com/checkout/fulfillment,1
stripe-docs:37,What is the recommended method for automating fulfillment in Stripe?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/checkout/fulfillment,0.5645212298029703,true,fulfillment,https://docs.stripe.com/checkout/fulfillment,1
stripe-docs:37,What is the recommended method for automating fulfillment in Stripe?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/billing/revenue-recovery/customer-emails,0.546657223730482,false,fulfillment,https://docs.stripe.com/billing/revenue-recovery/customer-emails,2
stripe-docs:38,How can I view a payout's status in the Stripe Dashboard?,stripe-docs,crawl4ai-raw,1,https://docs.stripe.com/global-payouts/manage-payouts,0.7477808384475845,true,manage-payouts,https://docs.stripe.com/global-payouts/manage-payouts,1
stripe-docs:38,How can I view a payout's status in the Stripe Dashboard?,stripe-docs,crawl4ai-raw,2,https://docs.stripe.com/bank-reconciliation,0.7107703865786251,false,manage-payouts,https://docs.stripe.com/bank-reconciliation,2
stripe-docs:38,How can I view a payout's status in the Stripe Dashboard?,stripe-docs,crawl4ai-raw,3,https://docs.stripe.com/global-payouts/manage-payouts,0.7069489695695597,true,manage-payouts,https://docs.stripe.com/global-payouts/manage-payouts,1
stripe-docs:38,How can I view a payout's status in the Stripe Dashboard?,stripe-docs,crawl4ai-raw,4,https://docs.stripe.com/global-payouts/manage-payouts,0.6543350363188397,true,manage-payouts,https://docs.stripe.com/global-payouts/manage-payouts,1
stripe-docs:38,How can I view a payout's status in the Stripe Dashboard?,stripe-docs,crawl4ai-raw,5,https://docs.stripe.com/payouts,0.6424023851976903,false,manage-payouts,https://docs.stripe.com/payouts,3
